epoch,loss,val_loss,train_time
46,0.0035110893748330225,0.010834047841695962,1.1400022506713867
47,0.00327284213593568,0.011991628791018888,1.1209988594055176
48,0.0036351984717578664,0.008660764956840358,1.2613844871520996
49,0.0032549016858784067,0.01110174815976606,1.1852242946624756
50,0.003704003495988694,0.010377663155307568,1.2689990997314453
51,0.003383921912513374,0.008554339293403462,1.3018403053283691
52,0.0032509320298028154,0.00988335718820573,1.3029961585998535
53,0.0027741129638317323,0.013194373842255403,1.2920010089874268
54,0.0029767065150502993,0.00905951931058221,1.300999641418457
55,0.0027207032680319158,0.009257906801817315,1.252997875213623
56,0.0029527309847493474,0.007377810649970937,1.2173693180084229
57,0.002962726556533951,0.00916897978305575,1.1469659805297852
58,0.0030464645458232204,0.008256504679074983,1.1369991302490234
59,0.0026029266361823843,0.009247818097325423,1.1250028610229492
60,0.00244348924776208,0.008279667381598665,1.3120012283325195
61,0.0026027018864982787,0.010550528416153246,1.1880004405975342
62,0.0029304103255156162,0.006490007037488983,1.2842559814453125
63,0.002316349851996789,0.00848357567967262,1.1899988651275635
64,0.0029414329710318555,0.006194335615709165,1.277430772781372
65,0.002015336660844546,0.0068950179267161,1.2899985313415527
66,0.0018495487224624045,0.013660629392145062,1.1779987812042236
67,0.0026968424847299663,0.005772826224047505,1.275585651397705
68,0.0017975651444048118,0.008754844960205144,1.1469929218292236
69,0.0020376671262327616,0.007228900196067428,1.1179981231689453
70,0.0017457771509882226,0.009152143515931358,1.2120013236999512
71,0.0017421758683829303,0.01153969962197342,1.2309904098510742
72,0.006430697708388873,0.008471049058660089,1.141000509262085
73,0.004621034459590228,0.008369387968131454,1.135000467300415
74,0.004233461526893863,0.008910016821500945,1.1239993572235107
75,0.0032850360884251035,0.008443526056004841,1.1320006847381592
76,0.0026648422862522404,0.009282619433384712,1.1100022792816162
77,0.00241626805316899,0.007730591965586741,1.139998197555542
78,0.0021411014086857123,0.009072792360198664,1.1580009460449219
79,0.0023163447813638422,0.00677356557318399,1.3070027828216553
80,0.00227950557881172,0.005309309283765691,1.2810003757476807
81,0.0020913292965931856,0.005630679133424788,1.1709990501403809
82,0.001742657414240403,0.005318847953245855,1.2629990577697754
83,0.001642897432174954,0.0061137035935858175,1.1389997005462646
84,0.0016782883515520943,0.005176946354613381,1.3109991550445557
85,0.0015508290321252756,0.005937813536770133,1.171999216079712
86,0.0014128741602561156,0.005702019030247682,1.147998571395874
87,0.0017864910167166483,0.004869068930139236,1.4210290908813477
88,0.0015241889594466449,0.005339902568271822,1.152000904083252
89,0.0014262768817463636,0.004495687293901021,1.3269140720367432
90,0.0014332410787948075,0.004172647937912136,1.2621119022369385
91,0.0012989321717570392,0.004869300768487285,1.22599458694458
92,0.0012470104475194022,0.004136941345518634,1.4219999313354492
93,0.001276270656029108,0.004437430225407677,1.134000301361084
94,0.0015042835392901962,0.003725079421886391,1.3672518730163574
95,0.0013196598848614692,0.005001465250928978,1.1689987182617188
96,0.0012036899062867203,0.004926296609841278,1.129000186920166
97,0.0012371782322519282,0.004561430089896586,1.24399995803833
98,0.0013065467809859385,0.003745464601058638,1.1909997463226318
99,0.0015475778093910553,0.008742483987808573,1.143000602722168
100,0.0027232064278333327,0.004002527635963256,1.153001070022583
101,0.0014979862766055457,0.004464098424213666,1.1180002689361572
102,0.0012561488030950253,0.004142726620449873,1.1140027046203613
103,0.0012612230873205493,0.005312360017015442,1.1630017757415771
104,0.0012724360167965948,0.003698319091482103,1.3430311679840088
105,0.001185568151051752,0.003410740836705853,1.3449923992156982
106,0.0017677136811732278,0.0036924093932578146,1.223998785018921
107,0.001464219332047619,0.0037621954501296804,1.168001651763916
108,0.0011530987832456627,0.004463527539393164,1.1380014419555664
109,0.001245964331646765,0.00392645949914378,1.1219995021820068
110,0.0010688702765510312,0.0041961990202953,1.1319985389709473
111,0.0011908371216505338,0.003950777709395608,1.1119985580444336
112,0.0010687645663192092,0.0034898863026175133,1.1260004043579102
113,0.0012466842188441104,0.0034113787352037317,1.1750011444091797
114,0.001146326699747346,0.004146712317389381,1.2610015869140625
115,0.0010820560778996926,0.003142213616423041,1.2390012741088867
116,0.0010882654559200213,0.00541061880406929,1.2239959239959717
117,0.001335278412515928,0.005048624427097732,1.2590036392211914
118,0.0012782405106747882,0.003257250258977485,1.1640026569366455
119,0.0010999448995424673,0.0028432786495987054,1.2863316535949707
120,0.0010482772530802662,0.003248881693521508,1.1650185585021973
121,0.0010905157069962322,0.003203217979134217,1.174999475479126
122,0.0011071948184102887,0.0036576089110907472,1.2420024871826172
123,0.0010889969351229544,0.0029946710568499835,1.2149996757507324
124,0.0010423450995624836,0.0029731926503931178,1.1499993801116943
125,0.0010016407637525684,0.0030897431256873306,1.1279973983764648
126,0.0009991826481109281,0.003297650716337672,1.142000675201416
127,0.0009694612923569721,0.003241298557555914,1.129000186920166
128,0.0009659602869716944,0.0029449164781067626,1.1240010261535645
129,0.0009502122817733761,0.0029335063118660263,1.1470000743865967
130,0.0009474945201201945,0.0029541890472519023,1.133000135421753
131,0.0009407625851055774,0.0028428749085823777,1.4386422634124756
132,0.0014365101967676477,0.007407201176697037,1.1660168170928955
133,0.0026031621664149925,0.005220887811826423,1.2710018157958984
134,0.0013062917755606866,0.0030722658364113037,1.1900017261505127
135,0.0010362073850780583,0.002905290581929138,1.1819977760314941
136,0.0009850925875224002,0.0027014410553817332,1.285003662109375
137,0.0009687074438275246,0.0029969002610678985,1.2099814414978027
138,0.0009496327024732269,0.0037275639638900413,1.2590034008026123
139,0.0009980713156181927,0.0035161740510257205,1.156998872756958
140,0.001009460278694566,0.0027350307332172663,1.1300013065338135
141,0.0009047182251914738,0.002718882353842552,1.1330020427703857
142,0.0009312146755307557,0.0027045998231293084,1.2020008563995361
143,0.0010218939396248235,0.004558051956293031,1.1529982089996338
144,0.0009006164068966947,0.0026375883410502386,1.3160431385040283
145,0.0009083760895941719,0.0025272926181848327,1.3009827136993408
146,0.0008941623492453098,0.0026276272380031723,1.2000019550323486
147,0.0008820668264669695,0.002487738085273968,1.3985154628753662
148,0.0008976345456224897,0.0027068094390866413,1.222982406616211
149,0.0009218920668877348,0.0026779801488734205,1.330000400543213
150,0.0011971217217760777,0.0036966336698423495,1.1629998683929443
151,0.0012848085003066274,0.0034352601020190077,1.1249995231628418
152,0.0009503960300033937,0.0027395923638679647,1.194000244140625
153,0.0008821191099124211,0.0027105535123160547,1.1250014305114746
154,0.0008503407161784346,0.002808354133988276,1.1420009136199951
155,0.0008500163110278468,0.002839638493568793,1.0869996547698975
156,0.0008489354091774793,0.002930575995225792,1.102001667022705
157,0.0008253490581910836,0.002583556823639646,1.1140005588531494
158,0.0008239590999827031,0.003170774066291948,1.1059999465942383
159,0.0008165058056622687,0.003460385365603731,1.1099989414215088
160,0.0008682883425836539,0.002540380952702803,1.109999656677246
161,0.0008591831723863818,0.0047316397405375195,1.0950002670288086
162,0.0009279009813966361,0.002601697015751969,1.255002498626709
163,0.001225923305447703,0.0035668693316683845,1.1330006122589111
164,0.0010896115003992406,0.0033564945525864217,1.121999979019165
165,0.0009275671130493212,0.002921522057292549,1.1000022888183594
166,0.0008069045950652387,0.002606521307427095,1.1100051403045654
167,0.0007472319613490431,0.002841304460764881,1.1359984874725342
