epoch,loss,val_loss,train_time
54,0.42567707709445785,0.10672418028116226,0.37897586822509766
55,0.41683642522725883,0.15172530710697174,0.41699814796447754
56,0.4159332142042454,0.11239565163850784,0.37799501419067383
57,0.41879690420722454,0.12290272861719131,0.39299917221069336
58,0.4207453944548462,0.17917580902576447,0.40400099754333496
59,0.41833582668423697,0.13031385838985443,0.3989994525909424
60,0.413969434930457,0.14351621270179749,0.395000696182251
61,0.4122137683230216,0.13698850572109222,0.3919999599456787
62,0.4108828094566623,0.12730978429317474,0.3899719715118408
63,0.40984101265431716,0.1256430298089981,0.38700079917907715
64,0.4067014933349554,0.1550377607345581,0.423997163772583
65,0.40640883522080673,0.1317768692970276,0.40494251251220703
66,0.402678220188044,0.11893787235021591,0.395000696182251
67,0.40019754106662364,0.13285842537879944,0.4060018062591553
68,0.39787353818876897,0.11474117636680603,0.386000394821167
69,0.396012964868419,0.10181323438882828,0.3959996700286865
70,0.44623023309956994,0.09492253512144089,0.5620014667510986
71,0.3988686631962674,0.14422522485256195,0.41699743270874023
72,0.4026048180392042,0.11471465229988098,0.3980262279510498
73,0.393407290690593,0.12735167145729065,0.4159975051879883
74,0.3867875233196589,0.10407643765211105,0.38699960708618164
75,0.38932782294127743,0.09949295967817307,0.4070010185241699
76,0.3922717259570747,0.17331768572330475,0.3879988193511963
77,0.3983831041552163,0.12856344878673553,0.41100502014160156
78,0.3818262280976063,0.11894042044878006,0.4219987392425537
79,0.38001393553048834,0.10170793533325195,0.4109992980957031
80,0.37665223944882814,0.09281882643699646,0.46601438522338867
81,0.3710685796293177,0.09663894772529602,0.4229857921600342
82,0.36683249819138686,0.09822464734315872,0.4010021686553955
83,0.36926087120201334,0.09222019463777542,0.46200037002563477
84,0.3566455728924604,0.0955263301730156,0.44899415969848633
85,0.35349138484235154,0.11562682688236237,0.38901615142822266
86,0.34901419907593734,0.09331764280796051,0.38899731636047363
87,0.3572802824469713,0.10982928425073624,0.43000125885009766
88,0.3388338021231041,0.09220542013645172,0.5860037803649902
89,0.34910407966174334,0.11836443841457367,0.42400431632995605
90,0.3531213739280585,0.12089499086141586,0.4049830436706543
91,0.34202601736628135,0.10480932146310806,0.39999914169311523
92,0.3287109032149069,0.10084126144647598,0.4349997043609619
93,0.3345990616880434,0.1383083164691925,0.3970024585723877
94,0.39397676324654635,0.1474144458770752,0.3990025520324707
95,0.36484475142183787,0.12761369347572327,0.4350006580352783
96,0.3487780152080004,0.24957771599292755,0.3859984874725342
97,0.3417548624662433,0.18321916460990906,0.40601587295532227
98,0.32391101466340066,0.1477125883102417,0.3900001049041748
99,0.31848861157961894,0.10828065872192383,0.3789997100830078
100,0.3086927852460316,0.14031803607940674,0.3750014305114746
101,0.3060352682598661,0.22089198231697083,0.3869616985321045
102,0.2982110121612433,0.1475047469139099,0.37601447105407715
103,0.2940181734978407,0.15880760550498962,0.38899803161621094
104,0.33345085181445505,0.157432422041893,0.3820004463195801
105,0.317693887650402,0.13342460989952087,0.37200045585632324
106,0.29158451673251834,0.1526801735162735,0.4270000457763672
107,0.28932863140747644,0.22111845016479492,0.3710002899169922
108,0.29467987214674235,0.2578200399875641,0.3809630870819092
109,0.2840887249763963,0.10796317458152771,0.3790011405944824
110,0.2874579393037028,0.12645301222801208,0.4089994430541992
111,0.2743738806633933,0.1168651133775711,0.39800071716308594
112,0.26330282271201977,0.2408578246831894,0.3899989128112793
113,0.2687758119743672,0.10872737318277359,0.382000207901001
114,0.26590948104406675,0.17097711563110352,0.3770005702972412
115,0.26957884330941945,0.12526266276836395,0.38300013542175293
116,0.2767840527243667,0.11686002463102341,0.38500022888183594
117,0.26626816643779594,0.37177735567092896,0.38699817657470703
118,0.31367020155950764,0.24691824615001678,0.37401366233825684
119,0.278949894505091,0.1063181459903717,0.37996506690979004
120,0.27399896533595836,0.20838487148284912,0.3919484615325928
121,0.2858524094023412,0.20319566130638123,0.38199877738952637
122,0.2797889702922695,0.1079455316066742,0.3800036907196045
123,0.2622067558749601,0.14991378784179688,0.3880007266998291
124,0.2508649201770767,0.12935000658035278,0.395000696182251
125,0.250475058197275,0.16003473103046417,0.3640015125274658
126,0.23913088862125328,0.13867300748825073,0.39200282096862793
127,0.23465872851284042,0.11445105820894241,0.3729989528656006
128,0.2334847402119781,0.11924856901168823,0.38001060485839844
129,0.2298218981843186,0.18520846962928772,0.3840301036834717
130,0.2371036299998763,0.11483809351921082,0.3679981231689453
131,0.2295111163846468,0.2984136939048767,0.3880019187927246
132,0.2347646280530277,0.12147866189479828,0.37799978256225586
133,0.22928581839937656,0.1891360729932785,0.3820004463195801
134,0.2438065146758458,0.1487179696559906,0.4010007381439209
135,0.2317803458999892,0.1123562827706337,0.3859999179840088
136,0.2274443842371832,0.1123759001493454,0.3970005512237549
137,0.22472650114222428,0.20780691504478455,0.41900014877319336
138,0.22159113132194752,0.21043430268764496,0.38199925422668457
