epoch,loss,val_loss,train_time
101,0.0004906386399555268,0.004212767791989349,4.394000291824341
102,0.00042598277665843856,0.004230005251403428,5.369001626968384
103,0.0004328080632665549,0.004026773141811441,5.620998382568359
104,0.0003928568387910702,0.004562635662418338,4.51299262046814
105,0.0004396679817078311,0.004177087428790721,4.575008869171143
106,0.000395189506628588,0.004480448987729943,4.097998380661011
107,0.0003855970645760565,0.004123019981807743,4.338999032974243
108,0.00038547248120578164,0.0035529968095133957,4.510002851486206
109,0.0005225496409802802,0.004216185056384295,4.130000829696655
110,0.0005226883556236144,0.004485057995639534,4.137002229690552
111,0.0004425841636499871,0.004327271255337539,4.069000005722046
112,0.0003866990716005168,0.004174983730002253,4.06800103187561
113,0.00041912727543294434,0.004359785878279722,4.196002721786499
114,0.0003794033899086387,0.003855028089625828,4.0400004386901855
115,0.0003611386352842834,0.0041883481429838,4.152000904083252
116,0.0003922390392055489,0.004409735871539349,4.284998178482056
117,0.00036668190019192745,0.004851682860294177,4.080003261566162
118,0.00044426135930284344,0.004318621449889065,4.674001216888428
119,0.00045191945054481094,0.004478659895750524,4.376995325088501
120,0.0003961916548492882,0.0046019008537475994,4.854003667831421
121,0.00041158139702819916,0.005621002559676369,4.553983211517334
122,0.0003772068560728002,0.004198491363975015,4.027001619338989
123,0.0003752105927894366,0.004226646712265676,4.098998308181763
124,0.0003429147430221919,0.004308047122322023,4.207002878189087
125,0.000353948088508833,0.004298341261014679,4.4020116329193115
126,0.0003450293328531129,0.0072048087890323595,4.088999032974243
127,0.0018910162669943066,0.005387185439024971,4.30700159072876
128,0.0005421046925313329,0.004717298391353887,4.375004053115845
