epoch,loss,val_loss,train_time
130,0.0023093617730017175,0.0074073848490487796,0.6862704753875732
131,0.001985882703071535,0.00597832527773526,0.7435092926025391
132,0.001916913486158842,0.006326242553465164,0.7350995540618896
133,0.0019522039566979696,0.0059679770633915,0.7354199886322021
134,0.002094563211841477,0.006714916174534195,0.7119913101196289
135,0.002188959828400753,0.0062611496641472204,0.7450084686279297
136,0.0019300065638166255,0.005792795832086514,0.7318871021270752
137,0.001950940454020797,0.006122794956279657,0.7145087718963623
138,0.0020547565555798304,0.006908545848457002,0.7128326892852783
139,0.001972408199515443,0.006414142893227994,0.7191312313079834
140,0.0018060979554447457,0.00985189405974618,0.7087795734405518
141,0.0020549395272996184,0.005653680826139098,0.7026453018188477
142,0.0019460111121018461,0.006105424875128034,0.5811128616333008
143,0.0020383804178232216,0.006961355610671837,0.6031289100646973
144,0.0019005563387907258,0.006420532813962649,0.6250431537628174
145,0.0018033223802287907,0.005807525741081007,0.6067659854888916
146,0.0019536572383862722,0.006357068170039015,0.5727481842041016
147,0.002147505841802015,0.007334640134138898,0.5955705642700195
148,0.0019147704804163021,0.005162977945892656,0.5670289993286133
149,0.00177248747864414,0.0073832965581132875,0.5646786689758301
150,0.0020212836716730098,0.005670350033634473,0.5540385246276855
151,0.0019133298127621725,0.005949256142012145,0.5725090503692627
152,0.0018151524308873037,0.007957025739738798,0.5800027847290039
153,0.0018145061885122473,0.006232067058240587,0.5488641262054443
154,0.0018174030275367214,0.006313607930329867,0.680974006652832
155,0.0016912646069909031,0.005476774529662946,0.72904372215271
156,0.0017881438797865113,0.005496720101377848,0.7273149490356445
157,0.0017466309440747816,0.0055582516800789196,0.7408900260925293
158,0.0019363695662112526,0.006074202443372679,0.6816956996917725
159,0.0017518395999621024,0.007087992594349667,0.6868252754211426
160,0.001909421211514572,0.006272265064364962,0.7377440929412842
161,0.001841750645023516,0.006289539248428954,0.7318949699401855
162,0.0017124203663233875,0.006667171098261657,0.7528388500213623
163,0.0018070295358915416,0.0054192803406209475,0.7966330051422119
164,0.0016865141829564797,0.005146124982409965,0.7512421607971191
165,0.0016430925923340864,0.006024442718343794,0.714820384979248
166,0.0017479194086009412,0.005471672758628395,0.7310121059417725
167,0.001654550014241789,0.006708314856525126,0.7546067237854004
168,0.0017299650465788224,0.005940783070670149,0.7369382381439209
169,0.0018671972438493605,0.00717807766956602,0.7147228717803955
170,0.0020463862458607236,0.006005850192137831,0.7257943153381348
171,0.001664396799454398,0.005126648699068319,0.7188661098480225
172,0.0016388043039611917,0.004865401810809952,0.721290111541748
173,0.0016226397705287538,0.006135207853417062,0.7155256271362305
174,0.001733896456103252,0.0056637102065700716,0.626915454864502
175,0.0016598349090320118,0.00565143196648235,0.6237485408782959
176,0.0016870539827738848,0.005285194381609611,0.6005303859710693
177,0.0016592436007768928,0.00626892305377478,0.6009395122528076
178,0.0016067461684937403,0.005146317138106736,0.5906133651733398
179,0.0015774218037895445,0.004741327325044025,0.5863749980926514
180,0.0016659576470080414,0.004947047178263356,0.603933572769165
181,0.001636643139209178,0.005597348314702408,0.6669754981994629
182,0.0015482096728044305,0.005785338881696431,0.6234674453735352
183,0.0016037893965021204,0.0049672350665146475,0.54506516456604
184,0.0015815452546331797,0.005171485081733758,0.5837996006011963
185,0.0016196542219160904,0.0065414339642829306,0.5992021560668945
186,0.0018234116176186026,0.005486641781186623,0.7327389717102051
187,0.0017182382652144274,0.00603124597255542,0.6914172172546387
188,0.0017675235242018367,0.005100440360208583,0.7281904220581055
189,0.0016570909816440529,0.004995119700754365,0.7335999011993408
190,0.0015740058292237683,0.004643767886511282,0.7674243450164795
191,0.0015473276822797484,0.005118885907956409,0.7412877082824707
192,0.0015182761510168104,0.0061199930701555895,0.7087364196777344
193,0.001798390183797245,0.005597191127848101,0.7082114219665527
194,0.001848785494931441,0.007487015352991268,0.6960015296936035
195,0.002005034592892996,0.00457650460982706,0.7701811790466309
196,0.002130285473709595,0.00493352726125617,0.7326135635375977
197,0.0015688150227212312,0.005536305084651895,0.8159887790679932
198,0.0015498522192063469,0.004816929513517323,0.7897555828094482
199,0.0014952203821138002,0.005754022157037693,0.79789137840271
200,0.001571805467677746,0.004259959076933761,0.7865629196166992
201,0.001605129225783221,0.004450773647074455,0.7793319225311279
202,0.0015106177697381997,0.004770941828913891,0.7726626396179199
203,0.0018454082501628375,0.0043763945387462685,0.7336394786834717
204,0.0015441041059585476,0.004985074099878481,0.717151403427124
205,0.0015385607495658228,0.004288831892448153,0.7361907958984375
206,0.001521205020503962,0.004544378338685973,0.6010169982910156
207,0.0014099399268717983,0.0041956086162810114,0.6437194347381592
208,0.0014779534950820341,0.005427956433269613,0.5911905765533447
209,0.0014288886508104848,0.007466962516765398,0.5661406517028809
210,0.002671188089229081,0.006320408787707845,0.5957064628601074
211,0.0016741404166519926,0.006226045017477086,0.5935378074645996
212,0.0015117859848050213,0.004641846549154399,0.6183321475982666
213,0.0015239585717440178,0.004534810531651332,0.5695500373840332
214,0.0015633172379186943,0.006600706079955346,0.6191942691802979
215,0.0015393097481617337,0.004753561002479679,0.6411736011505127
216,0.001423469421865123,0.004562401022818177,0.5826597213745117
217,0.0014195374531910023,0.005139690156387185,0.5699276924133301
218,0.001525890015788647,0.004765909838005641,0.6744847297668457
219,0.001461939281876596,0.004133071948429904,0.7768137454986572
220,0.0013950667398568621,0.0057187791291067455,0.7351486682891846
221,0.001373636388388172,0.005706441032388361,0.7176775932312012
222,0.0014365123070457712,0.00459613260324194,0.7173528671264648
223,0.0014220613106572376,0.004338732577411421,0.7412681579589844
224,0.0013409899414141252,0.004601473619498805,0.7558400630950928
225,0.0014284334831513165,0.005522798907620399,0.7627403736114502
226,0.001352514150769701,0.004885111349987714,0.77565598487854
227,0.0013644712210061246,0.004769952803729307,0.7320103645324707
228,0.0013991044838708002,0.005782326554980988,0.7147033214569092
229,0.001466360529234729,0.00535237836529558,0.7388007640838623
230,0.0016109823815998253,0.004875338378956979,0.739990234375
231,0.0013625165903905182,0.004663382858137232,0.7797281742095947
232,0.0013865615460704691,0.003913153342250842,0.7683122158050537
233,0.0013025440191084352,0.004626967643656329,0.7480835914611816
234,0.0019848161580906486,0.011371697038023593,0.7643156051635742
235,0.0019102680906884898,0.004696643659855786,0.7893674373626709
236,0.00144431017936665,0.004395503339250836,0.7275407314300537
237,0.0014696849356930753,0.004805770314698941,0.6769790649414062
238,0.0013678762853638862,0.005343613303822238,0.613593339920044
239,0.0013773839307631085,0.004439894879951227,0.6144945621490479
240,0.001356680988691156,0.003997824749955746,0.5765438079833984
241,0.0013602674242249738,0.005010391601716381,0.5823154449462891
242,0.001343942420395985,0.004356747827690142,0.5809957981109619
243,0.0014113423313917041,0.004699896678958749,0.5898833274841309
244,0.001567298547991589,0.004146420456218692,0.5736839771270752
245,0.0012839334724421112,0.0048694257524084655,0.552473783493042
246,0.001265808743942016,0.004100540977161321,0.5776650905609131
247,0.0013561702188038503,0.004867344919315875,0.614532470703125
248,0.001300864889024691,0.004120882239563958,0.6119914054870605
249,0.0013543950444101633,0.004027842854819804,0.6102206707000732
250,0.0012344415984063073,0.004482198418371664,0.7363603115081787
251,0.001297272015701317,0.004610738026891184,0.702944278717041
252,0.0013547661462950077,0.0045620443106241535,0.7482755184173584
253,0.0012070264014634473,0.0038318980392392375,0.7417993545532227
254,0.0012746656448874144,0.004509403446941774,0.7325637340545654
255,0.0013135243694691512,0.004661148404303252,0.7015833854675293
256,0.0011922729864492158,0.0043469998561415655,0.706451416015625
257,0.0012402624597667893,0.0043985543061406075,0.7226400375366211
258,0.0014208844870891614,0.004718651678866403,0.7191834449768066
259,0.0012924197067802213,0.00526968180984345,0.709810733795166
260,0.0013981665449882955,0.004608541097371113,0.7228655815124512
261,0.001218527569043776,0.00452193488374456,0.723616361618042
262,0.0011893103132803477,0.004540373415277185,0.7456076145172119
263,0.00123609708137739,0.0045040010200513405,0.7869315147399902
264,0.001352609627137591,0.004525575542397288,0.745689868927002
265,0.0012493173313108104,0.0050442696339639635,0.7286224365234375
266,0.0012370971376837604,0.00460813004147965,0.7886946201324463
267,0.0011978082850319022,0.004708010437310191,0.7712702751159668
268,0.0017509743731324676,0.005547760671214012,0.874403715133667
269,0.0013610010090316102,0.004135531828731195,0.7447054386138916
270,0.0011810526284291257,0.003917296015606764,0.6560626029968262
271,0.0012887952166803565,0.004790563451996028,0.7079696655273438
272,0.0011824160441667212,0.005506094555917648,0.6794648170471191
273,0.0012771352313336048,0.004363945314093026,0.8157930374145508
274,0.0012666190402131762,0.004468293083013658,0.6157288551330566
275,0.0012034012437005658,0.004611031701335056,0.6819040775299072
276,0.0012242101655069234,0.004077725694110123,0.6060011386871338
277,0.001164387223082835,0.0049319996580541965,0.605893611907959
278,0.0011089572515031482,0.004360242466186524,0.552898645401001
279,0.0011294444864455532,0.00457956362030062,0.5635936260223389
280,0.001105131148485321,0.004583306574432108,0.5597941875457764
281,0.0012312708645133056,0.003935281297910704,0.5642921924591064
282,0.0011708707434933696,0.004861215043161172,0.729804515838623
283,0.001223788322902233,0.004437657108213126,0.737241268157959
